student_id,course_id,term,risk_score,risk_level,reasons_json,calculated_at
STU-2873,MATH-150,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (80.0%) dropped by 15.0 percentage points.""}]",2026-09-01T04:26:00.764696+00:00
STU-2873,DATA-101,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 33.0%, Assessment avg 77.2%.""}]",2026-09-01T04:26:00.764723+00:00
STU-2874,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.764745+00:00
STU-2874,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.764766+00:00
STU-2875,DATA-101,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 27.5 percentage points.""}]",2026-09-01T04:26:00.764790+00:00
STU-2875,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.764812+00:00
STU-2876,MATH-150,Spring 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.764835+00:00
STU-2876,CS-204,Fall 2026,3,Medium,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (50.0%) dropped by 39.5 percentage points.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.764861+00:00
STU-2876,STAT-301,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.764890+00:00
STU-2877,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.764916+00:00
STU-2877,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.764938+00:00
STU-2878,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.764961+00:00
STU-2878,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.764983+00:00
STU-2879,CS-204,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (50.0%) dropped by 37.5 percentage points.""}]",2026-09-01T04:26:00.765009+00:00
STU-2879,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.765031+00:00
STU-2880,MATH-150,Fall 2026,15,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 68.4% is below institutional baseline of 70%.""}, {""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (50.0%) dropped by 18.4 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 14.8%, Assessment avg 50.2%.""}]",2026-09-01T04:26:00.765063+00:00
STU-2880,CS-204,Fall 2026,14,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 55.0% is below institutional baseline of 70%.""}, {""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (40.0%) dropped by 15.0 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 11.9%, Assessment avg 44.2%.""}]",2026-09-01T04:26:00.765093+00:00
STU-2880,STAT-301,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 9.1%, Assessment avg 64.8%.""}]",2026-09-01T04:26:00.765122+00:00
STU-2881,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.765144+00:00
STU-2881,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.765166+00:00
STU-2882,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.765187+00:00
STU-2882,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.765232+00:00
STU-2883,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.765253+00:00
STU-2883,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.765275+00:00
STU-2883,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.765296+00:00
STU-2884,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.765318+00:00
STU-2884,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.765339+00:00
STU-2885,STAT-301,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 17.7%, Assessment avg 82.4%.""}]",2026-09-01T04:26:00.765367+00:00
STU-2885,CS-204,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.765391+00:00
STU-2886,DATA-101,Fall 2026,3,Medium,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (0.0%) dropped by 73.7 percentage points.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.765420+00:00
STU-2886,MATH-150,Spring 2026,6,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 48.4%, Assessment avg 74.9%.""}]",2026-09-01T04:26:00.765445+00:00
STU-2887,STAT-301,Fall 2026,6,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (30.0%) dropped by 50.0 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.765478+00:00
STU-2887,DATA-101,Spring 2026,4,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.765504+00:00
STU-2887,MATH-150,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (40.0%) dropped by 45.0 percentage points.""}]",2026-09-01T04:26:00.765529+00:00
STU-2888,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.765551+00:00
STU-2888,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.765572+00:00
STU-2888,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.765594+00:00
STU-2889,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.765615+00:00
STU-2889,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.765637+00:00
STU-2890,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.765658+00:00
STU-2890,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.765680+00:00
STU-2890,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.765701+00:00
STU-2891,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.765723+00:00
STU-2891,DATA-101,Fall 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""75.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.765746+00:00
STU-2892,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.765768+00:00
STU-2892,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.765789+00:00
STU-2893,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.765811+00:00
STU-2893,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.765832+00:00
STU-2894,CS-204,Spring 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 55.6% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 34.5%, Assessment avg 66.1%.""}]",2026-09-01T04:26:00.765860+00:00
STU-2894,STAT-301,Fall 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 60.0% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 36.0%, Assessment avg 70.4%.""}]",2026-09-01T04:26:00.765889+00:00
STU-2895,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.765911+00:00
STU-2895,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.765932+00:00
STU-2896,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.765954+00:00
STU-2896,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.765981+00:00
STU-2896,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.766003+00:00
STU-2897,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.766026+00:00
STU-2897,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.766047+00:00
STU-2898,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.766069+00:00
STU-2898,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.766090+00:00
STU-2899,MATH-150,Fall 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 37.3%, Assessment avg 55.0%.""}]",2026-09-01T04:26:00.766117+00:00
STU-2899,DATA-101,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 16.4%, Assessment avg 38.6%.""}]",2026-09-01T04:26:00.766144+00:00
STU-2899,STAT-301,Fall 2026,8,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 17.5 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 35.2%, Assessment avg 45.1%.""}]",2026-09-01T04:26:00.766172+00:00
STU-2900,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.766196+00:00
STU-2900,STAT-301,Fall 2026,5,Medium,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 30.0 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.766222+00:00
STU-2901,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.766244+00:00
STU-2901,DATA-101,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.766268+00:00
STU-2901,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.766290+00:00
STU-2902,STAT-301,Spring 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.766313+00:00
STU-2902,MATH-150,Spring 2026,6,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 45.3%, Assessment avg 69.2%.""}]",2026-09-01T04:26:00.766339+00:00
STU-2903,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.766361+00:00
STU-2903,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.766382+00:00
STU-2903,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.766404+00:00
STU-2904,DATA-101,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.766427+00:00
STU-2904,MATH-150,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 33.6%, Assessment avg 69.6%.""}]",2026-09-01T04:26:00.766457+00:00
